case_id,duration_hours,model,runtime_seconds,function_evaluations
CASE-ISS-TLE,6,analytical_two_body,0.024651199986692518,
CASE-ISS-TLE,24,analytical_two_body,0.10841129999607801,
CASE-ISS-TLE,72,analytical_two_body,0.2947973000118509,
CASE-ISS-TLE,6,numerical_j2,0.7616241999785416,5453
CASE-ISS-TLE,24,numerical_j2,3.068204000010155,21653
CASE-ISS-TLE,72,numerical_j2,9.176589499984402,64853
CASE-ISS-TLE,6,numerical_j2_drag,2.1648307000286877,5453
CASE-ISS-TLE,24,numerical_j2_drag,9.148289100034162,21653
CASE-ISS-TLE,72,numerical_j2_drag,26.52199619996827,64853
CASE-ISS-TLE,6,numerical_two_body,0.3936428999877535,5453
CASE-ISS-TLE,24,numerical_two_body,1.6397656999761239,21653
CASE-ISS-TLE,72,numerical_two_body,4.711141600040719,64853
CASE-ISS-TLE,6,sgp4,0.0006862999871373177,
CASE-ISS-TLE,24,sgp4,0.0013398000155575573,
CASE-ISS-TLE,72,sgp4,0.005611000000499189,
CASE-LEO400,6,analytical_two_body,0.023862100031692535,
CASE-LEO400,24,analytical_two_body,0.12474040000233799,
CASE-LEO400,72,analytical_two_body,0.3098392999963835,
CASE-LEO400,168,analytical_two_body,0.7552631999715231,
CASE-LEO400,6,numerical_j2,0.8126159000094049,5441
CASE-LEO400,24,numerical_j2,3.0893702999455854,21641
CASE-LEO400,72,numerical_j2,10.055278300016653,64841
CASE-LEO400,168,numerical_j2,27.34984809998423,151241
CASE-LEO400,6,numerical_j2_drag,2.2153604000341147,5441
CASE-LEO400,24,numerical_j2_drag,8.76218910003081,21641
CASE-LEO400,72,numerical_j2_drag,28.24045699997805,64841
CASE-LEO400,168,numerical_j2_drag,71.81324039999163,151241
CASE-LEO400,6,numerical_two_body,0.3994494000216946,5441
CASE-LEO400,24,numerical_two_body,1.937881899997592,21641
CASE-LEO400,72,numerical_two_body,5.07015839999076,64841
CASE-LEO400,168,numerical_two_body,13.209313700033817,151241
CASE-SSO700,6,analytical_two_body,0.024197199963964522,
CASE-SSO700,24,analytical_two_body,0.11036930000409484,
CASE-SSO700,72,analytical_two_body,0.36620160000165924,
CASE-SSO700,168,analytical_two_body,0.7022022000164725,
CASE-SSO700,6,numerical_j2,0.9933026999933645,5441
CASE-SSO700,24,numerical_j2,3.461229700013064,21641
CASE-SSO700,72,numerical_j2,12.256079299957491,64841
CASE-SSO700,168,numerical_j2,24.892727400001604,151241
CASE-SSO700,6,numerical_j2_drag,2.2757750999880955,5441
CASE-SSO700,24,numerical_j2_drag,9.123538799991366,21641
CASE-SSO700,72,numerical_j2_drag,37.42932990001282,64841
CASE-SSO700,168,numerical_j2_drag,66.65606690000277,151241
CASE-SSO700,6,numerical_two_body,0.3966606999747455,5441
CASE-SSO700,24,numerical_two_body,1.8374331999802962,21641
CASE-SSO700,72,numerical_two_body,6.333175699983258,64841
CASE-SSO700,168,numerical_two_body,11.907531299977563,151241
